0:29:40	07.06.2024		907
0:20:42	15.06.2024	s	908
0:30:09	24.06.2024		909
0:26:57	26.06.2024		910
0:28:00	27.06.2024		911
0:34:00	02.07.2024		912
0:30:00	04.07.2024		913
0:32:22	05.07.2024		914
0:33:04	07.07.2024		915
0:32:44	08.07.2024		916
0:32:33	10.07.2024		917
0:31:42	13.07.2024		918
0:32:02	14.07.2024		919
0:21:44	15.07.2024	s	920
0:20:52	16.07.2024	s	921
0:35:05	20.07.2024		922
0:22:27	23.07.2024		923
0:24:08	24.07.2024		924
0:21:44	01.08.2024		925
0:20:45	03.08.2024	s	926
0:20:22	06.08.2024	s	927
0:21:45	10.08.2024	s	928
0:20:58	13.08.2024	s	929
0:20:57	17.08.2024	s	930
0:20:30	21.08.2024	s	931
0:21:42	28.08.2024		932
0:21:56	31.08.2024	s	933
0:28:30	02.09.2024		934
0:20:50	03.09.2024	s	935
0:21:50	07.09.2024	s	936
0:20:52	14.09.2024	s	937
0:20:26	20.09.2024	s	938
0:31:00	21.09.2024		939
0:22:54	28.09.2024	s	940
0:30:50	03.10.2024		941
0:20:55	03.10.2024	s	942
0:21:59	04.10.2024	s	943
0:21:56	08.10.2024	s	944
0:20:12	12.10.2024	s	945
0:35:51	15.10.2024		946
0:38:57	16.10.2024		947
0:35:43	17.10.2024		948
0:22:00	22.10.2024	s	949
0:23:57	24.10.2024	s	950
0:22:00	28.10.2024	s	951
0:27:00	31.10.2024		952
0:21:57	31.10.2024	s	953
0:31:19	01.11.2024		954
0:26:07	05.11.2024		955
0:20:58	09.11.2024	s	956
0:30:31	13.11.2024		957
0:23:34	13.11.2024	s	958
0:21:56	13.11.2024	s	959
0:20:55	07.12.2024	s	960
0:20:30	13.12.2024	s	961
0:30:10	21.12.2024		962
0:21:58	21.12.2024	s	963
0:24:31	24.12.2024		964
0:20:47	28.12.2024	s	965
0:28:45	08.01.2025		966
0:25:40	15.01.2025		967
0:26:15	18.01.2025		968
0:20:44	18.01.2025	s	969
0:20:49	22.01.2025	s	970
0:29:00	25.01.2025		971
0:23:59	25.01.2025	s	972
0:21:58	28.01.2025	s	973
0:24:16	30.01.2025		974
0:20:43	30.01.2025	s	975
0:35:20	10.02.2025		976
0:30:10	12.02.2025		977
0:24:57	14.02.2025		978
0:20:54	14.02.2025	s	979
0:21:42	22.02.2025	s	980
0:21:54	01.03.2025	s	981
0:20:12	07.03.2025	s	982
0:23:30	08.03.2025	s	983
0:27:30	14.03.2025		984
0:24:01	14.03.2025	s	985
0:26:25	16.03.2025		986
0:21:54	20.03.2025	s	987
0:29:55	22.03.2025		988
0:23:39	22.03.2025	s	989
0:20:51	29.03.2025	s	990
0:23:29	01.04.2025	s	991
0:30:30	15.04.2025		992
0:23:25	23.04.2025	s	993
0:24:40	24.04.2025		994
0:20:39	24.04.2025		995
0:20:57	26.04.2025	s	996
0:32:40	11.05.2025		997
0:20:57	24.05.2025	s	998
0:20:54	04.06.2025	s	999
0:34:00	09.06.2025		1000
0:21:49	25.06.2025	s	1001
0:35:35	30.06.2025		1002
0:31:40	03.07.2025		1003
0:34:50	06.07.2025		1004
0:23:14	07.07.2025	s	1005
0:24:18	09.07.2025	s	1006
0:23:44	12.07.2025	s	1007
0:21:56	15.07.2025	s	1008
0:32:00	19.07.2025		1009
0:21:32	22.07.2025	s	1010
0:31:55	01.08.2025		1011
0:21:56	02.08.2025	s	1012
0:34:30	02.08.2025		1013
0:21:56	05.08.2025	s	1014
0:20:50	16.08.2025	s	1015
0:31:30	16.08.2025		1016
0:20:49	20.08.2025	s	1017
0:19:52	23.08.2025	s	1018
0:32:02	23.08.2025		1019
0:21:40	27.08.2025		1020
0:24:22	27.08.2025		1021
0:33:50	28.08.2025		1022
0:19:45	29.08.2025	s	1023
0:30:58	29.08.2025		1024
0:34:00	07.09.2025		1025
0:20:18	04.09.2025	s	1026
0:19:41	10.09.2025	s	1027
0:20:55	13.09.2025	s	1028
0:33:14	13.09.2025		1029
0:30:01	16.09.2025		1030
0:28:05	16.09.2025		1031
0:30:30	20.09.2025		1032
0:19:20	02.10.2025	s	1033
0:29:22	03.10.2025		1034
0:27:05	08.10.2025		1035
0:19:15	08.10.2025	s	1036
